0.000691323 JPT
0.00117247 JPT
0.00081669 JPT
0.00074261 JPT
0.000865993 JPT
0.000810438 JPT
0.00127086 JPT
0.000561799 JPT
0.00084051 JPT
0.000886116 JPT
0.000530811 JPT
0.000467257 JPT
0.000979195 JPT
0.00127279 JPT
0.00120635 JPT
0.000894937 JPT
0.00103442 JPT
0.00121066 JPT
0.00124771 JPT
0.000812519 JPT
0.000527202 JPT
0.000467679 JPT
0.000139795 JPT
0.000832195 JPT
0.000839739 JPT
0.000361144 JPT
0.000635558 JPT
0.000628958 JPT
0.000583143 JPT
0.000539767 JPT
0.000589353 JPT
0.000749336 JPT
0.000659996 JPT
0.000354849 JPT
0.000447784 JPT
0.000239823 JPT
0.000618859 JPT
0.00195532 JPT
0.00119259 JPT
0.000673091 JPT
0.000469653 JPT
0.000629371 JPT
0.000525465 JPT
0.000544156 JPT
0.000428684 JPT
0.000565682 JPT
0.000768325 JPT
0.000416286 JPT
0.000409527 JPT
0.000541839 JPT
0.000592953 JPT
0.000442308 JPT
0.000602304 JPT
0.000353307 JPT
0.000453925 JPT
0.000579961 JPT
0.000492136 JPT
0.000622636 JPT
0.000399025 JPT
0.000478331 JPT
0.000567187 JPT
0.000567219 JPT
0.00065471 JPT
0.000510656 JPT
0.000763643 JPT
0.000835693 JPT
0.00054025 JPT
0.000418316 JPT
0.000724196 JPT
0.000836241 JPT
0.00079019 JPT
0.000387421 JPT
0.000559327 JPT
0.000396693 JPT
0.000655351 JPT
0.000853052 JPT
0.000577021 JPT
0.000352048 JPT
0.000341987 JPT
0.000688057 JPT
0.000806907 JPT
0.000990134 JPT
0.000993097 JPT
0.00115731 JPT
0.000655992 JPT
0.00048194 JPT
0.000545661 JPT
0.000423397 JPT
0.000409913 JPT
0.00048037 JPT
0.00086963 JPT
0.000447938 JPT
0.000908937 JPT
0.000640245 JPT
0.000598003 JPT
0.0015984 JPT
0.00130759 JPT
0.000758835 JPT
0.00127808 JPT
0.000911599 JPT
0.00105758 JPT
0.000828828 JPT
0.000829162 JPT
0.000691397 JPT
0.000756805 JPT
0.00097507 JPT
0.000898662 JPT
0.00137221 JPT
0.00115491 JPT
0.00116014 JPT
0.00102171 JPT
0.0010105 JPT
0.000976668 JPT
0.00064705 JPT
0.00163964 JPT
0.00161813 JPT
0.000757553 JPT
0.000760642 JPT
0.00115984 JPT
0.00105237 JPT
0.000603665 JPT
0.00072513 JPT
0.000822742 JPT
0.000773012 JPT
0.000829966 JPT
0.00195296 JPT
0.00281187 JPT
0.00181481 JPT
0.00143127 JPT
0.0020465 JPT
0.0019129 JPT
0.00252604 JPT
0.00182484 JPT
0.00286322 JPT
0.00115986 JPT
0.00120991 JPT
0.00142063 JPT
0.00103892 JPT
0.00199809 JPT
0.00216606 JPT
0.00269694 JPT
0.00234882 JPT
0.000275697 JPT
0.000992549 JPT
0.000495801 JPT
0.00190452 JPT
0.00132247 JPT
0.00171533 JPT
0.00115416 JPT
0.000945982 JPT
0.000941852 JPT
0.001077 JPT
0.00105872 JPT
0.000920768 JPT
0.00066283 JPT
0.000336799 JPT
0.000229176 JPT
0.000187254 JPT
0.000521302 JPT
0.000628233 JPT
0.000520615 JPT
0.000350887 JPT
0.000288522 JPT
0.000453651 JPT
0.000244784 JPT
0.000382395 JPT
0.000350451 JPT
0.000278293 JPT
0.000174698 JPT
0.00055968 JPT
0.000156433 JPT
0.00152222 JPT
0.00204737 JPT
0.00151662 JPT
0.00150551 JPT
0.00212769 JPT
0.00130105 JPT
0.00211383 JPT
0.00117177 JPT
0.000990357 JPT
0.00301203 JPT
0.00337713 JPT
0.00317584 JPT
0.0016487 JPT
0.00117736 JPT
0.00149978 JPT
0.00196089 JPT
0.00413205 JPT
0.00221745 JPT
0.00164144 JPT
0.00132328 JPT
0.000564702 JPT
0.000193042 JPT
0.000370067 JPT
0.000129738 JPT
9.75892e-05 JPT
0.000130137 JPT
0.000226877 JPT
0.00139268 JPT
0.000765464 JPT
0.00218937 JPT
0.00249394 JPT
0.00134347 JPT
0.00161089 JPT
0.00155282 JPT
0.00161513 JPT
0.00138465 JPT
0.00116024 JPT
0.000991616 JPT
0.000939994 JPT
0.00124718 JPT
0.000865858 JPT
0.00118742 JPT
0.000538234 JPT
0.000733282 JPT
0.000621219 JPT
0.000843882 JPT
0.00075125 JPT
0.000806461 JPT
0.000769672 JPT
0.000642665 JPT
0.00160317 JPT
0.00136812 JPT
0.000858584 JPT
0.000988833 JPT
0.000825878 JPT
0.00105699 JPT
0.000761757 JPT
0.00168139 JPT
0.000738573 JPT
0.00105736 JPT
0.00202768 JPT
0.00397218 JPT
0.00317742 JPT
0.00454714 JPT
0.0026411 JPT
0.00410825 JPT
0.00161665 JPT
0.0016316 JPT
0.00161441 JPT
0.00108076 JPT
0.00220395 JPT
0.00169001 JPT
0.00162365 JPT
0.0014819 JPT
0.000873286 JPT
0.00166982 JPT
0.00188786 JPT
0.0026608 JPT
0.00118414 JPT
0.00194323 JPT
0.00121614 JPT
0.00111904 JPT
0.000365138 JPT
0.0010535 JPT
0.00129642 JPT
0.00215958 JPT
0.00255748 JPT
0.00167156 JPT
0.000984267 JPT
0.00109982 JPT
0.00150314 JPT
0.00125311 JPT
0.00116876 JPT
0.000501891 JPT
0.000850265 JPT
0.000744723 JPT
0.00125906 JPT
0.00136744 JPT
0.00121469 JPT
0.00124558 JPT
0.00232204 JPT
0.00120249 JPT
0.00107605 JPT
0.000742772 JPT
0.001575 JPT
0.000817247 JPT
0.000897677 JPT
0.000573648 JPT
0.000811376 JPT
0.000791704 JPT
0.00131494 JPT
0.00122843 JPT
0.000725813 JPT
0.00136398 JPT
0.00126135 JPT
0.00131176 JPT
0.00122012 JPT
0.000926691 JPT
0.000971172 JPT
0.000857107 JPT
0.00133233 JPT
0.000922129 JPT
0.000394853 JPT
0.000473913 JPT
0.000361682 JPT
0.000292345 JPT
0.000382112 JPT
0.000234824 JPT
0.000201793 JPT
0.000408519 JPT
0.000493729 JPT
0.000333041 JPT
0.000390282 JPT
0.000396066 JPT
0.000555258 JPT
0.000711636 JPT
0.000803865 JPT
0.000414177 JPT
0.0010285 JPT
0.00133981 JPT
0.00111069 JPT
0.00126839 JPT
0.00104842 JPT
0.000986529 JPT
0.00114694 JPT
0.0010424 JPT
0.00130771 JPT
0.00103613 JPT
0.000802573 JPT
0.000614418 JPT
0.000568506 JPT
0.000850163 JPT
0.000874192 JPT
0.000744774 JPT
0.000498207 JPT
0.00069659 JPT
0.00109994 JPT
0.00143896 JPT
0.000753442 JPT
0.000262565 JPT
0.00100385 JPT
0.000886929 JPT
0.000600279 JPT
0.000380504 JPT
0.000467196 JPT
0.000452796 JPT
0.00077382 JPT
0.000753958 JPT
0.000670861 JPT
0.000917847 JPT
0.000893088 JPT
0.000941527 JPT
0.000540543 JPT
0.000830309 JPT
0.00129555 JPT
0.00107415 JPT
0.000821368 JPT
0.000669431 JPT
0.00060458 JPT
0.000258287 JPT
0.000454984 JPT
0.000720931 JPT
0.000228953 JPT
0.000173388 JPT
0.000781382 JPT
0.000863633 JPT
0.000496739 JPT
0.000636487 JPT
0.00105628 JPT
0.000534453 JPT
0.000570118 JPT
0.000533412 JPT
0.000655686 JPT
0.000208115 JPT
0.000234666 JPT
0.000366425 JPT
0.000388805 JPT
0.00116636 JPT
0.000889028 JPT
0.00103737 JPT
0.00120055 JPT
0.000766578 JPT
0.000611933 JPT
0.000523063 JPT
0.000769417 JPT
0.00112764 JPT
0.00121707 JPT
0.00163348 JPT
0.00109642 JPT
0.000906996 JPT
0.00142327 JPT
0.000738926 JPT
0.000787528 JPT
0.000514572 JPT
0.000657544 JPT
0.000403484 JPT
0.000450376 JPT
0.000387862 JPT
0.000299967 JPT
0.000543627 JPT
0.000544825 JPT
0.000594863 JPT
0.000789497 JPT
0.000494166 JPT
0.000555082 JPT
0.000451008 JPT
0.000634532 JPT
0.00108189 JPT
0.00101288 JPT
0.000715631 JPT
0.000111659 JPT
0.000275177 JPT
0.000116109 JPT
0.000151737 JPT
9.54757e-05 JPT
9.19129e-05 JPT
0.000325734 JPT
0.000333004 JPT
0.000310916 JPT
0.000220908 JPT
0.000309109 JPT
0.00018213 JPT
0.000816193 JPT
0.000654808 JPT
0.00091335 JPT
0.000593316 JPT
0.00100961 JPT
0.00137539 JPT
0.000933779 JPT
0.000887797 JPT
0.000322153 JPT
0.00057827 JPT
0.000970341 JPT
0.000860665 JPT
0.000598737 JPT
0.000517512 JPT
0.000552244 JPT
0.000681187 JPT
0.000673959 JPT
0.00068763 JPT
0.000378972 JPT
0.000519189 JPT
0.000296033 JPT
0.000461 JPT
0.000497575 JPT
0.00124999 JPT
0.000731141 JPT
0.00196989 JPT
0.00185229 JPT
0.00118229 JPT
0.000885809 JPT
0.00123903 JPT
0.000898843 JPT
0.000770991 JPT
0.000732051 JPT
0.000643724 JPT
0.000585521 JPT
0.00078089 JPT
0.000439107 JPT
0.00062755 JPT
0.000345425 JPT
0.000370429 JPT
0.000184262 JPT
0.000174503 JPT
0.000337802 JPT
0.000206986 JPT
0.000127146 JPT
0.000147919 JPT
0.000156289 JPT
0.000245875 JPT
0.000290677 JPT
0.000427945 JPT
0.000854116 JPT
0.000351691 JPT
0.00045392 JPT
0.000408872 JPT
0.000460331 JPT
0.000461984 JPT
0.000497357 JPT
0.0004593 JPT
0.000581197 JPT
0.000329469 JPT
0.000811831 JPT
0.00111558 JPT
0.000980486 JPT
0.000759522 JPT
0.000383059 JPT
0.000413132 JPT
0.000439739 JPT
0.000435865 JPT
0.000874898 JPT
0.000197608 JPT
0.000580639 JPT
0.000592396 JPT
0.000290152 JPT
0.000376774 JPT
0.000309183 JPT
8.95485e-05 JPT
8.24415e-05 JPT
0.000115668 JPT
8.05045e-05 JPT
0.000105151 JPT
0.00012036 JPT
0.000922171 JPT
0.000675102 JPT
0.000590835 JPT
0.00145066 JPT
0.00266405 JPT
0.00100825 JPT
0.0010509 JPT
0.00081963 JPT
0.000419431 JPT
0.000901459 JPT
0.000690203 JPT
0.000860303 JPT
0.000649796 JPT
0.00125954 JPT
0.000850474 JPT
0.00113515 JPT
0.00145754 JPT
0.000788243 JPT
0.000360359 JPT
0.00090759 JPT
0.000637389 JPT
0.00100719 JPT
0.00101459 JPT
0.00239097 JPT
0.00110378 JPT
0.000949587 JPT
0.000848458 JPT
0.000718947 JPT
0.000728354 JPT
0.000802908 JPT
0.00104751 JPT
0.000366927 JPT
0.000549127 JPT
0.000866462 JPT
0.000782432 JPT
0.000294835 JPT
0.000406294 JPT
0.000896033 JPT
0.00129696 JPT
0.00151411 JPT
0.000403279 JPT
0.000595689 JPT
0.000817949 JPT
0.000440631 JPT
0.00059653 JPT
0.000512049 JPT
0.000796702 JPT
0.000640947 JPT
0.000572821 JPT
0.000684536 JPT
0.000566741 JPT
0.000637481 JPT
0.00046787 JPT
0.000797817 JPT
0.000680765 JPT
0.000643102 JPT
0.00107435 JPT
0.000543734 JPT
0.000371451 JPT
0.002417 JPT
0.00114009 JPT
0.00136426 JPT
0.00125136 JPT
0.00052441 JPT
0.00169743 JPT
0.00305979 JPT
0.00297138 JPT
0.00184168 JPT
0.00215726 JPT
0.0020123 JPT
0.0018744 JPT
0.00202921 JPT
0.00149132 JPT
0.000705068 JPT
0.000839511 JPT
0.00100155 JPT
0.000695778 JPT
0.000820973 JPT
0.000933779 JPT
0.00130919 JPT
0.00103107 JPT
0.000668162 JPT
0.000526473 JPT
0.000731382 JPT
0.000907952 JPT
0.000753619 JPT
0.00111305 JPT
0.00101044 JPT
0.000935558 JPT
0.000952104 JPT
0.00108018 JPT
0.00132092 JPT
0.00135049 JPT
0.000635809 JPT
0.000656684 JPT
0.00130057 JPT
0.00161264 JPT
0.00145462 JPT
0.000983677 JPT
0.0012308 JPT
0.00194808 JPT
0.00132578 JPT
0.00127738 JPT
0.0010383 JPT
0.00146899 JPT
0.00154215 JPT
0.00225027 JPT
0.00161247 JPT
0.00129819 JPT
0.00181734 JPT
0.00172527 JPT
0.00212916 JPT
0.00184446 JPT
0.00113508 JPT
0.00102592 JPT
0.0011815 JPT
0.00116204 JPT
0.00144046 JPT
0.00116819 JPT
0.00171929 JPT
0.00073337 JPT
0.00120373 JPT
0.00184959 JPT
0.00126111 JPT
0.000955732 JPT
0.000987421 JPT
0.000662454 JPT
0.000755857 JPT
0.00105609 JPT
0.0017841 JPT
0.000823523 JPT
0.00228154 JPT
0.00142635 JPT
0.00118542 JPT
0.000435907 JPT
0.000323309 JPT
0.000151682 JPT
0.00100984 JPT
0.000430964 JPT
0.000368864 JPT
0.000899614 JPT
0.00115852 JPT
0.00060785 JPT
0.000727025 JPT
0.00149697 JPT
0.00104135 JPT
0.000833812 JPT
0.00178895 JPT
0.000987858 JPT
0.000573323 JPT
0.000975683 JPT
0.0010655 JPT
0.000969649 JPT
0.000965812 JPT
0.000914456 JPT
0.000487565 JPT
0.000891007 JPT
0.00081459 JPT
0.00142594 JPT
0.00116361 JPT
0.00085124 JPT
0.000598486 JPT
0.0008695 JPT
0.00169027 JPT
0.00055163 JPT
0.00117721 JPT
0.000736497 JPT
0.000752239 JPT
0.000801886 JPT
0.00148324 JPT
0.000597752 JPT
0.000319105 JPT
0.000477768 JPT
0.000180189 JPT
0.00111764 JPT
0.000718427 JPT
0.000839999 JPT
0.00025694 JPT
0.000343989 JPT
0.00046616 JPT
0.000746284 JPT
0.000500237 JPT
0.000338016 JPT
0.00041878 JPT
0.00046643 JPT
0.000455607 JPT
0.00045798 JPT
0.00104127 JPT
0.00148267 JPT
0.00091446 JPT
0.00144577 JPT
0.00101551 JPT
0.00119808 JPT
0.00123599 JPT
0.000597738 JPT
0.000520912 JPT
0.000403651 JPT
0.000505068 JPT
0.000698959 JPT
0.000508965 JPT
0.000325149 JPT
0.000389869 JPT
0.000296019 JPT
0.000150432 JPT
0.000268585 JPT
0.000101054 JPT
0.000223402 JPT
0.000366346 JPT
0.000433942 JPT
0.00135931 JPT
0.00103813 JPT
0.00133236 JPT
0.000973082 JPT
0.000582688 JPT
0.000683027 JPT
0.00190197 JPT
0.00121145 JPT
0.00134323 JPT
0.0014973 JPT
0.00132399 JPT
0.000506852 JPT
0.000285814 JPT
0.000283621 JPT
0.000431735 JPT
0.00056237 JPT
0.000208877 JPT
0.000222492 JPT
0.000436854 JPT
0.000483835 JPT
0.000265793 JPT
0.0006163 JPT
0.000446117 JPT
0.000414163 JPT
0.000320564 JPT
0.000545722 JPT
0.000550242 JPT
0.000714298 JPT
0.00031237 JPT
0.000596697 JPT
0.000475543 JPT
0.000635809 JPT
0.000287087 JPT
0.000343325 JPT
0.000447464 JPT
0.00028606 JPT
0.000225701 JPT
0.000251538 JPT
0.000536427 JPT
0.000221976 JPT
0.00042539 JPT
0.000417642 JPT
0.000407465 JPT
0.000380072 JPT
0.000752155 JPT
0.00140284 JPT
0.000977741 JPT
0.00173566 JPT
0.000732892 JPT
0.000172868 JPT
6.9765e-05 JPT
0.000740752 JPT
0.000933004 JPT
0.00102376 JPT
0.0014011 JPT
0.00106644 JPT
0.00143662 JPT
0.00187205 JPT
0.00180995 JPT
0.00166987 JPT
0.00142829 JPT
0.00134187 JPT
0.00120436 JPT
0.00111165 JPT
0.000586385 JPT
0.00135071 JPT
0.0017106 JPT
0.000899679 JPT
0.00148485 JPT
0.000756865 JPT
0.000498021 JPT
0.000506749 JPT
0.000318213 JPT
0.000520764 JPT
0.00110199 JPT
0.000578823 JPT
0.000717359 JPT
0.000538503 JPT
0.000616769 JPT
0.000642257 JPT
0.000643488 JPT
0.00129581 JPT
0.00203379 JPT
0.000764915 JPT
0.000318227 JPT
0.00132924 JPT
0.000623021 JPT
0.000529483 JPT
0.00103585 JPT
0.00164843 JPT
0.0014133 JPT
0.00131265 JPT
0.00141321 JPT
0.00102064 JPT
0.000812189 JPT
0.0012337 JPT
0.000701096 JPT
0.0015777 JPT
0.000721066 JPT
0.000544519 JPT
0.000631944 JPT
0.000650483 JPT
0.00144263 JPT
0.000639172 JPT
0.000863178 JPT
0.000846358 JPT
0.00184998 JPT
0.00109282 JPT
0.0016608 JPT
0.000503043 JPT
0.000569212 JPT
0.000656559 JPT
0.00138052 JPT
0.00283452 JPT
0.00418405 JPT
0.00203821 JPT
0.00188568 JPT
0.00123804 JPT
0.000962059 JPT
0.00265341 JPT
0.00124792 JPT
0.00086858 JPT
0.000525771 JPT
0.000472608 JPT
0.000987375 JPT
0.00102562 JPT
0.000831215 JPT
0.000793116 JPT
0.000863299 JPT
0.000829134 JPT
0.00123891 JPT
0.00113243 JPT
0.00189608 JPT
0.0015358 JPT
0.00132962 JPT
0.00133026 JPT
0.00124987 JPT
0.000285112 JPT
0.000645908 JPT
0.00129071 JPT
0.000799466 JPT
0.00117195 JPT
0.000694588 JPT
0.000638053 JPT
0.000722176 JPT
0.000884532 JPT
0.00145473 JPT
0.000805207 JPT
0.00177615 JPT
0.00117254 JPT
0.000589247 JPT
0.000735177 JPT
0.000496066 JPT
0.000825539 JPT
0.00114064 JPT
0.000936032 JPT
0.000766983 JPT
0.000619542 JPT
0.000544807 JPT
0.000961404 JPT
0.000563926 JPT
0.00120944 JPT
0.00136511 JPT
0.00162059 JPT
0.001793 JPT
0.000997259 JPT
0.000846019 JPT
0.000542888 JPT
0.000372617 JPT
0.00059869 JPT
0.000686432 JPT
0.000566263 JPT
0.000856039 JPT
0.00180203 JPT
0.000783366 JPT
0.000992698 JPT
0.000847292 JPT
0.000999512 JPT
0.000642196 JPT
0.00127087 JPT
0.000267178 JPT
0.00079666 JPT
0.00010105 JPT
0.000207901 JPT
0.000783352 JPT
0.000386134 JPT
0.000702861 JPT
0.000311822 JPT
0.000624382 JPT
0.000427179 JPT
0.000624661 JPT
0.000846484 JPT
0.000580472 JPT
0.000594774 JPT
0.000451542 JPT
0.000331768 JPT
0.000348913 JPT
0.000313318 JPT
0.000398583 JPT
0.000636399 JPT
0.000783069 JPT
0.000876068 JPT
0.000380147 JPT
0.000861394 JPT
0.000863541 JPT
0.000854812 JPT
0.00076872 JPT
0.000419226 JPT
0.00140474 JPT
0.000881582 JPT
0.000547756 JPT
0.00166015 JPT
0.0011776 JPT
0.0020105 JPT
0.000589038 JPT
0.00127592 JPT
0.000825952 JPT
0.00115543 JPT
0.00177199 JPT
0.00116371 JPT
0.00162304 JPT
0.0012321 JPT
0.0023311 JPT
0.000675613 JPT
0.000253024 JPT
0.000218469 JPT
0.000120991 JPT
0.00179799 JPT
0.00172878 JPT
0.00114708 JPT
0.000916606 JPT
0.000942879 JPT
0.000824345 JPT
0.000753842 JPT
0.0013305 JPT
0.00106627 JPT
0.00132385 JPT
0.000981159 JPT
0.000690426 JPT
0.0003678 JPT
0.000815673 JPT
0.00067193 JPT
0.000644361 JPT
0.000739414 JPT
0.000838164 JPT
0.000693218 JPT
0.00063403 JPT
0.000297473 JPT
0.000637677 JPT
0.000640408 JPT
0.00054699 JPT
0.000423049 JPT
0.000647101 JPT
0.000940255 JPT
0.000741908 JPT
0.000616369 JPT
0.000608445 JPT
0.000491393 JPT
0.000513847 JPT
0.000400302 JPT
0.000686046 JPT
0.000420127 JPT
0.000707771 JPT
0.000628317 JPT
0.000509857 JPT
0.000601143 JPT
0.000864576 JPT
0.000830045 JPT
0.000782372 JPT
0.000393683 JPT
0.000848885 JPT
0.00100723 JPT
0.000668952 JPT
0.000643557 JPT
0.000425232 JPT
0.00066407 JPT
0.000387147 JPT
0.000331861 JPT
0.000420504 JPT
0.000489539 JPT
0.000248305 JPT
0.000496163 JPT
0.000469839 JPT
0.000707781 JPT
0.000817275 JPT
0.000200344 JPT
0.000716509 JPT
0.000824902 JPT
0.00115055 JPT
0.00116519 JPT
0.000910888 JPT
0.0010133 JPT
0.00138892 JPT
0.00230995 JPT
0.00202022 JPT
0.0025698 JPT
0.000882604 JPT
0.000421354 JPT
0.00080452 JPT
0.00058966 JPT
0.000389158 JPT
0.000601412 JPT
0.000540338 JPT
0.00026858 JPT
0.000497659 JPT
0.000526096 JPT
0.00055799 JPT
0.000789544 JPT
0.000504961 JPT
0.000948151 JPT
0.000527402 JPT
0.000417572 JPT
0.000345146 JPT
0.000141834 JPT
0.000241783 JPT
0.000485261 JPT
0.000525242 JPT
0.000574508 JPT
0.000592484 JPT
0.000612245 JPT
0.000513977 JPT
0.000402174 JPT
0.000783895 JPT
0.000840793 JPT
0.000192136 JPT
0.0002803 JPT
0.000796145 JPT
0.000584351 JPT
0.00078429 JPT
0.0006432 JPT
0.000697352 JPT
0.000572529 JPT
0.000746298 JPT
0.000484248 JPT
0.000645912 JPT
0.000444403 JPT
0.000438898 JPT
0.000387625 JPT
0.000592052 JPT
0.000447854 JPT
0.000612542 JPT
0.000584945 JPT
0.000718246 JPT
0.000499052 JPT
0.000532121 JPT
0.000585558 JPT
0.000547018 JPT
0.000649745 JPT
0.000319928 JPT
0.000571284 JPT
0.000606401 JPT
0.00070851 JPT
0.000428061 JPT
0.000656596 JPT
0.000645573 JPT
0.000424043 JPT
0.000294143 JPT
0.000400804 JPT
0.000716834 JPT
0.000568627 JPT
0.000433993 JPT
0.000601175 JPT
0.000414679 JPT
0.000615575 JPT
0.000575632 JPT
0.000714911 JPT
0.000619607 JPT
0.00057193 JPT
0.000636506 JPT
0.000352875 JPT
0.000185136 JPT
0.000506415 JPT
0.000595127 JPT
0.000597496 JPT
0.000541472 JPT
0.000665138 JPT
0.000577611 JPT
0.000462147 JPT
0.000494974 JPT
0.000637035 JPT
0.000536645 JPT
0.000836943 JPT
0.000554037 JPT
0.000336297 JPT
0.000522947 JPT
0.000303396 JPT
0.000646841 JPT
0.000578391 JPT
0.000846446 JPT
0.000796149 JPT
0.000848258 JPT
0.00142518 JPT
0.00135566 JPT
0.00101023 JPT
0.000880402 JPT
0.000296846 JPT
0.000808217 JPT
0.000252253 JPT
0.000458208 JPT
0.00105238 JPT
0.000826863 JPT
0.001054 JPT
0.00153844 JPT
0.000678902 JPT
0.000752323 JPT
0.00131877 JPT
0.000741625 JPT
0.00102826 JPT
0.000868209 JPT
0.0018532 JPT
0.00111198 JPT
0.000640171 JPT
0.000592345 JPT
0.000542684 JPT
0.000524062 JPT
0.00064902 JPT
0.000575762 JPT
0.00077978 JPT
0.00109247 JPT
0.000711227 JPT
0.00120165 JPT
0.00127456 JPT
0.00168047 JPT
0.000977569 JPT
0.000971679 JPT
0.000631652 JPT
0.00132473 JPT
0.000987268 JPT
0.00105298 JPT
0.00169381 JPT
0.00108751 JPT
0.00085412 JPT
0.00122489 JPT
0.000736427 JPT
0.000671781 JPT
0.000329051 JPT
0.00100668 JPT
0.000683798 JPT
0.00098527 JPT
0.000687677 JPT
0.00101838 JPT
0.0012128 JPT
0.000952364 JPT
0.000216467 JPT
0.000274508 JPT
0.000534978 JPT
0.00215271 JPT
0.000790343 JPT
0.000620425 JPT
0.000863095 JPT
0.00152015 JPT
0.00108621 JPT
0.000423569 JPT
0.00041767 JPT
0.000711599 JPT
0.000619161 JPT
0.00122456 JPT
0.000703163 JPT
0.000235215 JPT
0.000370025 JPT
0.000401784 JPT
0.000561608 JPT
0.000728238 JPT
0.000603907 JPT
0.000562579 JPT
0.000903828 JPT
0.000631108 JPT
0.000631364 JPT
0.000452973 JPT
0.000581573 JPT
0.000864976 JPT
0.00111619 JPT
0.00144818 JPT
0.00201274 JPT
0.00105062 JPT
0.00176309 JPT
0.000682232 JPT
0.000627838 JPT
0.000602768 JPT
0.00103762 JPT
0.000735679 JPT
0.00143641 JPT
0.000319844 JPT
0.000779687 JPT
0.000978684 JPT
0.000591834 JPT
0.000668046 JPT
0.00101226 JPT
0.00115663 JPT
0.000609049 JPT
0.000856127 JPT
0.00121013 JPT
0.00104899 JPT
0.00088848 JPT
0.0030784 JPT
0.0024048 JPT
0.00075727 JPT
0.0018804 JPT
0.00127029 JPT
0.00272441 JPT
0.00340842 JPT
0.00230092 JPT
0.00171646 JPT
0.00151391 JPT
0.00148013 JPT
0.00151536 JPT
0.00200341 JPT
0.00175118 JPT
0.00171356 JPT
0.00179423 JPT
0.0013329 JPT
0.000973625 JPT
0.000618121 JPT
0.000489641 JPT
0.0012368 JPT
0.00186349 JPT
0.000412361 JPT
0.000641941 JPT
0.000562862 JPT
0.000576547 JPT
0.000559169 JPT
0.000538174 JPT
0.00035 JPT
0.00031806 JPT
0.000352857 JPT
0.00033449 JPT
7.45959e-05 JPT
0.000136376 JPT
0.000346344 JPT
0.000387398 JPT
0.000303284 JPT
0.000520123 JPT
0.000319249 JPT
0.000364177 JPT
0.000248978 JPT
0.000778084 JPT
0.000488448 JPT
0.000479938 JPT
0.000813248 JPT
0.00133661 JPT
0.0016205 JPT
0.00137671 JPT
0.00107955 JPT
0.00124797 JPT
0.00103291 JPT
0.000888578 JPT
0.000916453 JPT
0.00106195 JPT
0.000961506 JPT
0.00114319 JPT
0.00106419 JPT
0.000986009 JPT
0.000858245 JPT
0.000889423 JPT
0.00166178 JPT
0.00133109 JPT
0.000445164 JPT
0.000579441 JPT
0.0012815 JPT
0.00168167 JPT
0.00108921 JPT
0.00120716 JPT
0.00056165 JPT
0.00108741 JPT
0.00101702 JPT
0.00113166 JPT
0.000633826 JPT
0.000996177 JPT
0.00133881 JPT
0.00301672 JPT
0.000656963 JPT
0.00137181 JPT
0.00126387 JPT
0.00174333 JPT
0.000683802 JPT
0.000658612 JPT
0.000595178 JPT
0.000497464 JPT
0.000492048 JPT
0.000410577 JPT
0.000631262 JPT
0.0014547 JPT
0.00222852 JPT
0.00124136 JPT
0.00133088 JPT
0.00091361 JPT
0.000661148 JPT
0.00213422 JPT
0.000513689 JPT
0.000533951 JPT
0.000441007 JPT
0.000567154 JPT
0.000402536 JPT
0.000294955 JPT
0.000412728 JPT
0.000553948 JPT
0.000391732 JPT
0.000709267 JPT
0.000583203 JPT
0.000260303 JPT
0.000375274 JPT
0.000234797 JPT
0.000287068 JPT
0.000350214 JPT
0.00033357 JPT
0.000275859 JPT
0.00125029 JPT
0.000610335 JPT
0.000947557 JPT
0.000870894 JPT
0.000878307 JPT
0.000743292 JPT
0.000659388 JPT
0.000694779 JPT
0.00106955 JPT
0.00114407 JPT
0.000630407 JPT
0.000575938 JPT
0.000407604 JPT
0.00063756 JPT
0.000604167 JPT
0.000336669 JPT
0.000244421 JPT
0.000467837 JPT
0.000714985 JPT
0.000826073 JPT
0.000552801 JPT
0.00044116 JPT
0.000692075 JPT
0.00088213 JPT
0.000564335 JPT
0.00089693 JPT
0.000994723 JPT
0.000792521 JPT
0.000593279 JPT
0.000645991 JPT
0.000527462 JPT
0.000292716 JPT
0.00018515 JPT
0.000257098 JPT
0.000334783 JPT
0.000480124 JPT
0.00049568 JPT
0.000740877 JPT
0.000416397 JPT
0.000481443 JPT
0.000365083 JPT
0.000543478 JPT
0.000799786 JPT
0.000452611 JPT
0.000486822 JPT
0.000524986 JPT
0.000458138 JPT
0.000395792 JPT
0.000575293 JPT
0.000794161 JPT
0.000681475 JPT
0.000428688 JPT
0.000828934 JPT
0.00136126 JPT
0.000663801 JPT
0.00101061 JPT
0.000934611 JPT
0.00187605 JPT
0.000592554 JPT
0.00103366 JPT
0.000668344 JPT
0.000751301 JPT
0.000520694 JPT
0.000772213 JPT
0.000649066 JPT
0.00097218 JPT
0.000901106 JPT
0.000626584 JPT
0.000646316 JPT
0.000878563 JPT
0.00112445 JPT
0.00093959 JPT
0.000851329 JPT
0.00119404 JPT
0.000849034 JPT
0.00125919 JPT
0.00112763 JPT
0.000748843 JPT
0.00151883 JPT
0.00417845 JPT
0.00251888 JPT
0.000969867 JPT
0.00125625 JPT
0.00130572 JPT
0.000862523 JPT
0.000903205 JPT
0.0011111 JPT
0.00092663 JPT
0.000906536 JPT
0.000813661 JPT
